,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
489,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04359910869565217391304347826
490,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893234146341463414634146341
491,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03788615094339622641509433962
492,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554334090909090909090909091
493,9122,162.89285714285714,60,450,60.0,97.0,341.0,8,7,4,5,10,2,5,56,0.03582166071428571428571428571
494,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04366282608695652173913043478
495,13972,112.6774193548387,42,450,60.0,75.0,106.0,7,8,5,6,10,4,6,124,0.01615833064516129032258064516
496,8931,159.48214285714286,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.03586419642857142857142857143
497,4016,93.3953488372093,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,43,0.04665011627906976744186046512
498,5639,92.44262295081967,54,341,60.0,60.0,97.0,9,9,6,7,12,2,5,61,0.03293675409836065573770491803
499,4613,87.0377358490566,60,232,60.0,60.0,106.0,6,6,5,5,8,2,5,53,0.03783420754716981132075471698
500,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04560175
501,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360017391304347826086956522
502,4809,90.73584905660377,46,249,60.0,60.0,97.0,7,8,5,7,10,2,4,53,0.03784145283018867924528301887
503,5961,96.14516129032258,54,341,60.0,81.5,106.0,8,7,5,5,9,2,4,62,0.03236817741935483870967741935
504,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04555747727272727272727272727
505,4482,87.88235294117646,54,249,60.0,80.0,97.0,7,6,5,5,8,2,3,51,0.03924605882352941176470588235
506,5875,96.31147540983606,54,341,60.0,83.0,108.0,7,6,5,5,8,2,3,61,0.03296250819672131147540983607
507,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557365909090909090909090909
508,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.04183558333333333333333333333
509,4243,94.28888888888889,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,45,0.04458415555555555555555555556
510,4166,78.60377358490567,60,114,60.0,60.0,97.0,6,6,4,4,8,2,4,53,0.03781149056603773584905660377
511,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03403220338983050847457627119
512,3680,89.7560975609756,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04886431707317073170731707317
513,9576,154.4516129032258,60,450,60.0,86.0,190.0,8,7,4,5,10,2,5,62,0.03239438709677419354838709677
514,9332,143.56923076923076,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,65,0.03086447692307692307692307692
515,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04888178048780487804878048780
516,5758,104.69090909090909,54,341,60.0,83.0,111.0,7,6,5,5,8,2,3,55,0.03650889090909090909090909091
517,4461,87.47058823529412,54,249,60.0,60.0,97.0,7,6,5,5,8,2,3,51,0.03933590196078431372549019608
518,6424,100.375,54,341,60.0,80.0,108.0,8,7,5,5,9,2,4,64,0.03131540625
519,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267406382978723404255319149
520,4330,83.26923076923077,54,249,60.0,70.0,97.0,7,6,5,5,8,2,3,52,0.03871615384615384615384615385
521,5108,111.04347826086956,60,341,60.0,86.0,112.5,7,5,4,4,8,2,3,46,0.04361382608695652173913043478
522,4046,79.33333333333333,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,51,0.03932407843137254901960784314
523,5344,95.42857142857143,54,341,60.0,60.0,97.0,7,6,5,5,8,2,4,56,0.03582067857142857142857142857
524,4962,91.88888888888889,54,232,60.0,83.0,108.0,7,7,5,6,9,2,4,54,0.03716296296296296296296296296
525,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04663546511627906976744186047
526,6426,102.0,54,341,60.0,83.0,108.0,7,6,5,5,8,2,3,63,0.03183717460317460317460317460
527,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04887053658536585365853658537
528,4664,89.6923076923077,46,341,60.0,60.0,97.0,9,9,6,7,13,2,5,52,0.03857815384615384615384615385
529,9927,145.98529411764707,54,450,60.0,86.0,200.5,7,8,6,7,10,2,5,68,0.02951169117647058823529411765
530,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,6,4,5,8,2,4,49,0.04090444897959183673469387755
531,9558,162.0,60,450,60.0,97.0,286.5,6,6,4,5,8,2,4,59,0.03401045762711864406779661017
532,8088,144.42857142857142,60,450,60.0,84.5,114.0,6,6,4,5,8,2,4,56,0.03580714285714285714285714286
533,4472,101.63636363636364,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,44,0.04563329545454545454545454545
534,5042,85.45762711864407,60,232,60.0,60.0,101.5,6,5,4,4,7,2,4,59,0.03396125423728813559322033898
535,4288,82.46153846153847,54,175,60.0,71.5,97.0,7,6,5,5,8,2,3,52,0.03858034615384615384615384615
536,5596,116.58333333333333,60,341,60.0,86.0,114.0,7,6,5,5,9,2,4,48,0.04183708333333333333333333333
537,4497,93.6875,60,217,60.0,83.0,108.0,8,7,5,5,10,2,5,48,0.04173510416666666666666666667
538,4880,93.84615384615384,60,341,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03858161538461538461538461538
539,4112,89.3913043478261,60,232,60.0,83.0,97.0,7,6,5,5,9,2,4,46,0.04360441304347826086956521739
540,4288,82.46153846153847,54,175,60.0,71.5,97.0,7,6,5,5,8,2,3,52,0.03856713461538461538461538462
541,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04116863265306122448979591837
542,3986,79.72,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,50,0.04002924
543,5104,98.15384615384616,54,341,60.0,70.0,99.75,7,6,5,5,8,2,3,52,0.03854726923076923076923076923
544,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263480851063829787234042553
545,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.050096925
546,6398,92.72463768115942,54,341,60.0,60.0,106.0,7,6,5,5,8,5,3,69,0.02906204347826086956521739130
547,8148,142.94736842105263,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03518107017543859649122807018
548,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04892002439024390243902439024
549,8915,153.70689655172413,60,450,60.0,91.5,221.5,7,6,4,5,9,2,4,58,0.03462498275862068965517241379
550,8756,136.8125,60,450,60.0,84.5,109.5,6,6,4,5,8,2,4,64,0.031325796875
551,4728,107.45454545454545,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,44,0.0455715
552,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04461984444444444444444444444
553,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04356830434782608695652173913
554,5020,86.55172413793103,60,232,60.0,81.0,103.75,7,6,5,5,9,2,5,58,0.03458596551724137931034482759
555,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04269231914893617021276595745
556,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558197727272727272727272727
557,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.050142825
558,5609,89.03174603174604,60,341,60.0,60.0,97.0,8,9,6,7,12,2,5,63,0.03189971428571428571428571429
559,3991,86.76086956521739,46,232,60.0,60.0,97.0,7,6,5,5,9,2,4,46,0.04354180434782608695652173913
560,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04558552272727272727272727273
561,4551,89.23529411764706,46,232,60.0,60.0,102.5,7,7,5,5,10,2,5,51,0.03937311764705882352941176471
562,4166,78.60377358490567,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,53,0.03782986792452830188679245283
563,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04574027272727272727272727273
564,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554522727272727272727272727
565,9491,155.59016393442624,60,450,60.0,86.0,190.0,7,6,4,5,9,2,4,61,0.03286398360655737704918032787
566,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04088651020408163265306122449
567,8340,136.72131147540983,60,450,60.0,83.0,114.0,7,7,4,5,9,2,6,61,0.03287214754098360655737704918
568,9159,155.23728813559322,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03398789830508474576271186441
569,4243,94.28888888888889,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,45,0.04459117777777777777777777778
570,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03646190909090909090909090909
571,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559152272727272727272727273
572,3270,77.85714285714286,60,114,60.0,71.5,94.25,7,6,4,4,8,2,4,42,0.04768128571428571428571428571
573,4640,100.8695652173913,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04369534782608695652173913043
574,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03856309615384615384615384615
575,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04273042553191489361702127660
576,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04888234146341463414634146341
577,3878,82.51063829787235,60,190,60.0,83.0,97.0,8,6,4,4,9,2,4,47,0.04267708510638297872340425532
578,5120,91.42857142857143,60,341,60.0,60.0,106.0,6,5,4,4,7,2,4,56,0.03586083928571428571428571429
579,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04895756097560975609756097561
580,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264636170212765957446808511
581,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360215217391304347826086957
582,3938,78.76,60,114,60.0,71.5,97.0,7,6,4,4,8,2,4,50,0.04007346
583,8910,159.10714285714286,60,450,60.0,91.5,341.0,6,6,4,5,8,2,4,56,0.03584878571428571428571428571
584,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04357686956521739130434782609
585,9263,159.70689655172413,60,450,60.0,86.0,303.25,7,6,4,5,9,2,4,58,0.03461998275862068965517241379
586,9251,144.546875,60,450,60.0,91.5,114.0,6,6,4,5,8,2,4,64,0.03134396875
587,3678,76.625,60,114,60.0,60.0,88.75,8,7,5,5,10,2,5,48,0.04174945833333333333333333333
588,4401,95.67391304347827,60,341,60.0,83.0,97.0,6,6,4,5,8,2,4,46,0.04365110869565217391304347826
589,4337,90.35416666666667,60,232,60.0,60.0,99.75,7,6,5,5,9,2,4,48,0.04176272916666666666666666667
590,4928,94.76923076923077,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,52,0.03857473076923076923076923077
591,3811,88.62790697674419,46,232,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04669120930232558139534883721
592,3604,76.68085106382979,46,114,60.0,60.0,91.5,8,7,5,5,10,2,5,47,0.04263640425531914893617021277
593,10223,101.21782178217822,42,359,60.0,86.0,112.0,7,13,6,9,14,2,7,101,0.01986317821782178217821782178
594,4957,90.12727272727273,42,232,60.0,83.0,108.0,7,6,4,4,9,2,4,55,0.03655423636363636363636363636
595,4785,90.28301886792453,42,341,60.0,60.0,97.0,7,8,4,4,9,2,4,53,0.037822
596,5281,91.05172413793103,42,232,60.0,60.0,105.25,7,9,5,5,10,2,5,58,0.03461277586206896551724137931
597,4390,87.8,42,217,60.0,83.0,97.0,8,8,5,5,11,2,6,50,0.04007488
598,5464,94.20689655172414,42,341,60.0,60.0,107.5,7,6,4,4,9,2,4,58,0.03458296551724137931034482759
599,4247,84.94,42,232,60.0,60.0,97.0,7,6,5,5,9,2,5,50,0.04015412
600,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04179214583333333333333333333
601,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03582158928571428571428571429
602,4537,81.01785714285714,60,190,60.0,60.0,99.25,8,6,4,4,9,2,5,56,0.03579508928571428571428571429
603,8931,159.48214285714286,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.03582066071428571428571428571
604,8739,145.65,42,450,60.0,86.0,143.5,7,7,4,5,10,2,5,60,0.03345996666666666666666666667
605,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03933852941176470588235294118
606,5167,89.08620689655173,42,232,60.0,70.0,107.5,7,7,4,4,10,2,5,58,0.03455136206896551724137931034
607,3600,76.59574468085107,42,114,60.0,60.0,91.5,8,7,4,4,10,2,5,47,0.04269514893617021276595744681
608,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03932539215686274509803921569
609,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04891617073170731707317073171
610,6610,113.96551724137932,60,342,60.0,84.5,108.0,8,7,6,6,9,2,4,58,0.03459486206896551724137931034
611,4041,84.1875,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.04179095833333333333333333333
612,4050,75.0,42,114,60.0,60.0,86.0,9,9,4,4,11,2,5,54,0.03718003703703703703703703704
613,4665,91.47058823529412,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,51,0.03930378431372549019607843137
614,5193,89.53448275862068,42,232,60.0,79.0,107.5,7,6,5,5,9,2,5,58,0.03457743103448275862068965517
615,4485,93.4375,42,341,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04201429166666666666666666667
616,4065,86.48936170212765,60,232,60.0,60.0,97.0,6,6,4,4,8,2,4,47,0.04265929787234042553191489362
617,3918,75.34615384615384,60,114,60.0,60.0,86.0,8,7,5,5,10,2,6,52,0.03858276923076923076923076923
618,5302,96.4,42,341,60.0,83.0,108.0,7,7,5,5,10,2,5,55,0.03646265454545454545454545455
619,8859,142.88709677419354,42,450,60.0,84.5,114.0,7,8,4,6,11,2,6,62,0.03235809677419354838709677419
620,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04269938297872340425531914894
621,8461,153.83636363636364,46,450,60.0,86.0,232.0,7,6,5,5,9,2,5,55,0.03643934545454545454545454545
622,9053,137.16666666666666,46,450,60.0,86.0,114.0,8,8,5,6,11,2,6,66,0.03038965151515151515151515152
623,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04272085106382978723404255319
624,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887982926829268292682926829
625,4450,94.68085106382979,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04262555319148936170212765957
626,4684,91.84313725490196,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,51,0.03926678431372549019607843137
627,3318,79.0,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,42,0.04769026190476190476190476190
628,4764,93.41176470588235,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,51,0.03934201960784313725490196078
629,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04358195652173913043478260870
630,5329,98.68518518518519,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,54,0.03704716666666666666666666667
631,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04565018181818181818181818182
632,3812,77.79591836734694,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,49,0.04122387755102040816326530612
633,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04561036363636363636363636364
634,4933,91.35185185185185,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,54,0.03715762962962962962962962963
635,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03930958823529411764705882353
636,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04890409756097560975609756098
637,8148,142.94736842105263,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03530271929824561403508771930
638,5509,96.64912280701755,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,57,0.03513336842105263157894736842
639,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.035853
640,8931,159.48214285714286,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.03580330357142857142857142857
641,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558354545454545454545454545
642,4546,82.65454545454546,60,190,60.0,83.0,101.5,8,6,4,4,9,2,4,55,0.03646852727272727272727272727
643,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04900287804878048780487804878
644,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04356386956521739130434782609
645,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268285106382978723404255319
646,4753,93.19607843137256,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,51,0.03937154901960784313725490196
647,3732,74.64,42,114,60.0,60.0,86.0,9,8,5,5,12,2,6,50,0.04007792
648,4819,90.9245283018868,42,341,60.0,60.0,97.0,7,7,5,5,10,2,5,53,0.03784733962264150943396226415
649,3657,89.1951219512195,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893002439024390243902439024
650,5534,95.41379310344827,46,341,60.0,71.5,108.0,7,6,6,5,9,2,4,58,0.03458713793103448275862068966
651,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04563920454545454545454545455
652,3544,77.04347826086956,46,114,60.0,60.0,94.25,8,8,5,6,11,2,5,46,0.04357047826086956521739130435
653,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267485106382978723404255319
654,5173,89.1896551724138,60,232,60.0,60.0,107.5,7,5,4,4,8,2,4,58,0.03461751724137931034482758621
655,8682,163.81132075471697,60,450,60.0,97.0,341.0,6,6,4,5,8,2,4,53,0.03783320754716981132075471698
656,9403,156.71666666666667,60,450,60.0,97.0,220.75,7,6,5,5,9,2,4,60,0.03345553333333333333333333333
657,4366,89.10204081632654,60,217,60.0,83.0,97.0,8,7,5,5,10,2,5,49,0.04093718367346938775510204082
658,9859,154.046875,60,450,60.0,97.0,190.0,7,6,4,5,9,2,4,64,0.031397234375
659,4043,87.8913043478261,60,232,60.0,79.0,97.0,7,6,5,5,9,2,4,46,0.04355547826086956521739130435
660,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04272402127659574468085106383
661,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04888156097560975609756097561
662,4426,83.50943396226415,60,190,60.0,83.0,106.0,8,6,4,4,9,2,4,53,0.03784584905660377358490566038
663,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04564211363636363636363636364
664,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887329268292682926829268293
665,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04265714893617021276595744681
666,4993,90.78181818181818,60,232,60.0,83.0,108.0,7,6,4,4,9,2,4,55,0.03650885454545454545454545455
667,3558,77.34782608695652,60,114,60.0,60.0,94.25,7,6,4,4,8,2,5,46,0.04356621739130434782608695652
668,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04272406382978723404255319149
669,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559459090909090909090909091
670,4960,101.22448979591837,60,341,60.0,86.0,108.0,7,5,4,4,8,2,3,49,0.04093191836734693877551020408
671,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559795454545454545454545455
672,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.0445532
673,9089,156.70689655172413,60,450,60.0,86.0,284.25,7,7,5,6,10,2,4,58,0.03457089655172413793103448276
674,9463,147.859375,60,450,60.0,97.0,190.0,7,6,4,5,9,2,4,64,0.03135515625
675,4164,94.63636363636364,60,341,60.0,60.0,97.0,6,5,4,4,7,2,3,44,0.04558947727272727272727272727
676,8378,158.0754716981132,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03778701886792452830188679245
677,3952,77.49019607843137,60,114,60.0,60.0,91.5,8,7,5,5,10,2,5,51,0.03940439215686274509803921569
678,5490,98.03571428571429,46,341,60.0,71.5,108.0,7,7,5,6,10,2,4,56,0.03572351785714285714285714286
679,3936,85.56521739130434,46,232,60.0,83.0,97.0,7,6,5,5,9,2,4,46,0.04371323913043478260869565217
680,4416,92.0,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.04189920833333333333333333333
681,4786,81.11864406779661,42,232,60.0,60.0,91.5,7,7,5,5,10,2,5,59,0.03395311864406779661016949153
682,4321,81.52830188679245,42,190,60.0,60.0,106.0,8,8,5,5,11,2,6,53,0.03784296226415094339622641509
683,5010,102.24489795918367,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,49,0.04097985714285714285714285714
684,3744,74.88,42,114,60.0,60.0,86.0,7,6,4,4,9,2,4,50,0.0401224
685,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887736585365853658536585366
686,5062,92.03636363636363,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,55,0.03646814545454545454545454545
687,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04455668888888888888888888889
688,5192,99.84615384615384,42,341,60.0,79.0,108.0,7,6,5,5,9,2,5,52,0.03858444230769230769230769231
689,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04563475
690,5140,98.84615384615384,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,52,0.03853392307692307692307692308
691,8604,153.64285714285714,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.03582219642857142857142857143
692,8148,142.94736842105263,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03519349122807017543859649123
693,4908,104.42553191489361,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04268123404255319148936170213
694,8587,148.05172413793105,60,450,60.0,97.0,114.0,7,6,4,5,9,2,4,58,0.03462548275862068965517241379
695,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267978723404255319148936170
696,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04263782978723404255319148936
697,3318,79.0,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,42,0.04781278571428571428571428571
698,5587,107.4423076923077,60,341,60.0,86.0,108.0,6,5,4,4,7,2,3,52,0.03853453846153846153846153846
699,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04563436363636363636363636364
700,4272,94.93333333333334,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04454933333333333333333333333
701,4134,87.95744680851064,60,232,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04278602127659574468085106383
702,4177,83.54,60,190,60.0,71.5,106.0,8,6,4,4,9,2,4,50,0.04010056
703,4838,105.17391304347827,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,46,0.04355276086956521739130434783
704,3486,79.22727272727273,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,44,0.04562293181818181818181818182
705,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558513636363636363636363636
706,4813,92.5576923076923,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,52,0.03861632692307692307692307692
707,3498,77.73333333333333,60,114,60.0,60.0,97.0,8,7,5,5,10,2,5,45,0.04458426666666666666666666667
708,5014,102.3265306122449,46,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04090557142857142857142857143
709,8314,138.56666666666666,46,450,60.0,83.0,114.0,7,8,6,7,11,2,5,60,0.03346316666666666666666666667
710,9802,150.8,60,450,60.0,86.0,190.0,7,7,4,6,10,2,5,65,0.0308286
711,4288,87.51020408163265,46,232,60.0,83.0,97.0,7,6,5,5,9,2,4,49,0.04097477551020408163265306122
712,8148,142.94736842105263,60,450,60.0,83.0,114.0,7,7,4,5,9,2,5,57,0.03516364912280701754385964912
713,4728,107.45454545454545,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,44,0.04562543181818181818181818182
714,4237,83.07843137254902,60,190,60.0,60.0,106.0,7,5,4,4,8,2,3,51,0.03934278431372549019607843137
715,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04090467346938775510204081633
716,4813,98.22448979591837,60,232,60.0,83.0,108.0,7,6,5,5,9,2,5,49,0.04093477551020408163265306122
717,4165,88.61702127659575,60,341,60.0,83.0,97.0,8,7,5,5,10,2,5,47,0.04258397872340425531914893617
718,5761,101.0701754385965,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,57,0.03530922807017543859649122807
719,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04892246341463414634146341463
720,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267731914893617021276595745
721,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557011363636363636363636364
722,5140,98.84615384615384,60,341,60.0,83.0,108.0,8,6,4,4,9,2,4,52,0.03857709615384615384615384615
723,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04570670454545454545454545455
724,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04558486363636363636363636364
725,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,6,4,4,8,2,4,47,0.04268795744680851063829787234
726,4684,91.84313725490196,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,51,0.03933272549019607843137254902
727,9171,152.85,60,450,60.0,86.0,170.75,7,7,4,5,9,2,5,60,0.03343155
728,8355,157.64150943396226,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,53,0.03783964150943396226415094340
729,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04560272727272727272727272727
730,9910,150.15151515151516,60,450,60.0,91.5,171.0,7,6,4,5,9,2,4,66,0.03037330303030303030303030303
731,3954,89.86363636363636,60,232,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04559861363636363636363636364
732,4521,94.1875,60,341,60.0,83.0,97.0,7,6,4,4,8,2,4,48,0.04182197916666666666666666667
